,1.2,Azure + AWS 票務加總,,,,,票務,活動/子系統 &,,[說明來這頁-28.流量異常說明-寫],,,[回首頁],Azure 票務費用,,,,,數位應用開發TEAM,,,,AWS 票務費用,,,,,數位應用開發TEAM
,年/月,A系統,D系統(AWS),E系統,共用,會員,總計[未稅],機器監控等級,活動名稱,備註說明,,,年/月,A系統,D系統(會員),E系統,共用,,總計[未稅],,,年/月,A系統,D系統,E系統,共用,,總計[未稅]
,2026/06/01  ,"$22,888","$4,727","$7,218","$4,815","$3,026","$42,675",,,,,,2026/06/01  ,"$19,261","$3,026","$5,326","$4,815",,"$32,429",,,2026/06/01  ,"$3,627","$4,727","$1,892",$0,,"$10,246"
,2026/06/02  ,"$22,852","$4,822","$8,207","$2,494","$3,092","$41,467",,,,,,2026/06/02  ,"$19,354","$3,092","$6,010","$2,494",,"$30,950",,,2026/06/02  ,"$3,498","$4,822","$2,197",$0,,
,2026/06/03  ,"$23,221","$4,718","$8,294","$2,586","$3,039","$41,857",,,,,,2026/06/03  ,"$19,620","$3,039","$6,108","$2,586",,"$31,352",,,2026/06/03  ,"$3,601","$4,718","$2,186",$0,,
,2026/06/04  ,"$35,124","$5,023","$8,799","$2,763","$4,547","$56,256","A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年Rakuten主場例行賽-金猿卡優先購
中華職棒37年Rakuten主場例行賽-年間席優先購",,,,2026/06/04  ,"$30,880","$4,547","$6,401","$2,763",,"$44,591",,,2026/06/04  ,"$4,244","$5,023","$2,398",$0,,
,2026/06/05  ,"$43,570","$5,850","$8,374","$2,656","$4,879","$65,328","A系統-小型(免監控)
A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年Rakuten主場例行賽-樂猿卡優先購
TPBL冠軍賽　福爾摩沙夢想家主場
統一獅Ｘ三麗鷗聯名主題日(入場核銷)",,,,2026/06/05  ,"$39,323","$4,879","$6,217","$2,656",,"$53,074",,,2026/06/05  ,"$4,247","$5,850","$2,157",$0,,
,2026/06/06  ,"$50,625","$6,339","$8,826","$2,862","$4,956","$73,608","A系統-小型(免監控)
A系統-小型(免監控)
A系統-小型(免監控)
A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年Rakuten主場例行賽-樂天聯名卡優先購
Girl Rules Fan Meeting in Taipei
統一獅Ｘ三麗鷗聯名主題日(入場核銷)
中華職棒37年Rakuten主場例行賽-全面販售
中華職棒37年Rakuten主場例行賽-全面販售",,,,2026/06/06  ,"$40,695","$4,956","$6,756","$2,862",,"$55,269",,,2026/06/06  ,"$9,930","$6,339","$2,070",$0,,
,2026/06/07  ,"$47,323","$5,611","$8,475","$45,638","$5,063","$112,110","A系統-小型(免監控)
A系統-小型(小型監控)","統一獅Ｘ三麗鷗聯名主題日(入場核銷)
2026 KIM JI WOONG FANMEETING ［TAKE 1： Unique Story］ in TAIPEI",,,,2026/06/07  ,"$43,293","$5,063","$6,513","$45,638",,"$100,507",,,2026/06/07  ,"$4,030","$5,611","$1,962",$0,,
,2026/06/08  ,"$29,728","$4,775","$9,115","$19,647","$3,943","$67,207","A系統-小型(小型監控)
A系統-小型(免監控)","2026 TRENDY TAIPEI 潮臺北—JAM JAM ASIA 亞洲音樂節-國泰cube優先購
第十七屆兩岸電影展",,,,2026/06/08  ,"$25,695","$3,943","$7,070","$19,647",,"$56,354",,,2026/06/08  ,"$4,033","$4,775","$2,045",$0,,
,2026/06/09  ,"$29,523","$4,723","$7,062","$2,494","$3,923","$47,725",A系統-小型(免監控),2025－2026 桃園璞園領航猿主場,,,,2026/06/09  ,"$25,488","$3,923","$4,987","$2,494",,"$36,892",,,2026/06/09  ,"$4,035","$4,723","$2,075",$0,,
