,1.2,Azure + AWS 票務加總,,,,,票務,活動/子系統 &,,[說明來這頁-28.流量異常說明-寫],,,[回首頁],Azure 票務費用,,,,,數位應用開發TEAM,,,,AWS 票務費用,,,,,數位應用開發TEAM
,年/月,A系統,D系統(AWS),E系統,共用,會員,總計[未稅],機器監控等級,活動名稱,備註說明,,,年/月,A系統,D系統(會員),E系統,共用,,總計[未稅],,,年/月,A系統,D系統,E系統,共用,,總計[未稅]
,2026/03/01  ,"$32,689","$5,208","$8,671","$5,176","$4,161","$55,904","A系統-小型(小型監控)
A系統-小型(免監控)","114 學年度高中籃球甲級聯賽總決賽
114 學年度高中籃球甲級聯賽冠軍賽
(免費索票+售票)
統一獅37年一般季票資格券_選位(全面開賣)",,,,2026/03/01  ,"$28,034","$4,161","$6,790","$5,176",,"$44,160",,,2026/03/01  ,"$4,655","$5,208","$1,881",$0,,"$11,744"
,2026/03/02  ,"$24,487","$4,659","$9,102","$2,634","$3,325","$44,207",,,,,,2026/03/02  ,"$19,842","$3,325","$7,289","$2,634",,"$33,090",,,2026/03/02  ,"$4,645","$4,659","$1,813",$0,,
,2026/03/03  ,"$48,150","$5,563","$9,696","$2,951","$4,804","$71,164",A系統-小型(小型監控),崔立于安可場,,,,2026/03/03  ,"$43,505","$4,804","$7,906","$2,951",,"$59,166",,,2026/03/03  ,"$4,645","$5,563","$1,790",$0,,
,2026/03/04  ,"$36,425","$5,050","$9,280","$2,783","$5,786","$59,323","A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年Rakuten主場例行賽-金猿
中華職棒37年Rakuten主場例行賽-年間席",,,,2026/03/04  ,"$31,874","$5,786","$7,423","$2,783",,"$47,865",,,2026/03/04  ,"$4,551","$5,050","$1,857",$0,,
,2026/03/05  ,"$34,013","$4,904","$9,452","$2,789","$5,478","$56,636","A系統-小型(免監控)
A系統-小型(小型監控)","中華職棒37年Rakuten主場例行賽-樂猿卡
華語小巨蛋
兩個場次(節目頁面)
有9折",,,,2026/03/05  ,"$29,523","$5,478","$7,564","$2,789",,"$45,354",,,2026/03/05  ,"$4,490","$4,904","$1,888",$0,,
,2026/03/06  ,"$35,663","$4,879","$20,847","$3,161","$5,080","$69,630","A系統-小型(免監控)
A系統-中型(免監控)
A系統-中型(免監控)
E系統-大型(小型監控)","中華職棒37年Rakuten主場例行賽-樂天聯名卡
中華職棒37年Rakuten主場例行賽-全面開賣
中華職棒37年Rakuten主場例行賽 特色席位＆套票
i-dle CITY of SENSE -第二階段一般票開賣",,,,2026/03/06  ,"$31,172","$5,080","$18,960","$3,161",,"$58,373",,,2026/03/06  ,"$4,491","$4,879","$1,887",$0,,
,2026/03/07  ,"$33,241","$4,875","$9,167","$46,155","$4,955","$98,393","A系統-小型(免監控)
A系統-小型(免監控)","Hammer Head Shark Asia Tour 2026 「27 ℃ Extra Show」
BALLISTIK BOYZ LIVE 2026 BBZ IN TPE ～PERFECT YEAR～
會員預購",,,,2026/03/07  ,"$28,750","$4,955","$7,286","$46,155",,"$87,146",,,2026/03/07  ,"$4,491","$4,875","$1,881",$0,,
,2026/03/08  ,"$42,452","$5,786","$11,872","$20,294","$6,112","$86,516","E系統-中型(中型監控)
A系統-中型(小型監控)","A.C.F秋葉原動漫祭
孫淑媚《MAY好三十》演唱會－台北站",,,,2026/03/08  ,"$37,962","$6,112","$9,991","$20,294",,"$74,359",,,2026/03/08  ,"$4,490","$5,786","$1,881",$0,,
,2026/03/09  ,"$36,151","$5,340","$9,497","$2,909","$5,406","$59,303","A系統-小型(免監控)
A系統-小型(免監控)","中華職棒37年例行賽統一獅主場（上）-豪華季票
中華職棒37年例行賽統一獅主場（上）-豪華季票-獅卡PLUS",,,,2026/03/09  ,"$31,660","$5,406","$7,616","$2,909",,"$47,591",,,2026/03/09  ,"$4,491","$5,340","$1,881",$0,,
